s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0144872E+000, 1.5838893E-001, 1.5838893E-001, 1.0000000E+000
 2.0068182E+000, 7.4196795E-002, 7.4196795E-002, 1.0000000E+000
 3.0002784E+000, 4.3150189E-002, 4.3150189E-002, 1.0000000E+000
 4.0020820E+000, 3.1645935E-002, 3.1645935E-002, 1.0000000E+000
 5.0028367E+000, 5.6461309E-002, 5.6461309E-002, 1.0000000E+000
 6.0032173E+000, 5.7232912E-002, 5.7232912E-002, 1.0000000E+000
 7.0023791E+000, 6.8560455E-002, 6.8560455E-002, 1.0000000E+000
 8.0018007E+000, 9.2103033E-002, 9.2103033E-002, 1.0000000E+000
 9.0044993E+000, 1.1402349E-001, 1.1402349E-001, 1.0000000E+000
 1.0005138E+001, 1.1592910E-001, 1.1592910E-001, 1.0000000E+000
 1.1006508E+001, 1.1775926E-001, 1.1775926E-001, 1.0000000E+000
 1.2000040E+001, 1.5390324E-001, 1.5390324E-001, 1.0000000E+000
 1.3004327E+001, 1.9712690E-001, 0.0000000E+000, 0.0000000E+000
 1.4011373E+001, 2.4333192E-001, 0.0000000E+000, 0.0000000E+000
 1.5016460E+001, 2.6352127E-001, 0.0000000E+000, 0.0000000E+000
 1.6000311E+001, 2.7075732E-001, 0.0000000E+000, 0.0000000E+000
 1.7020918E+001, 2.7349120E-001, 0.0000000E+000, 0.0000000E+000
 1.8024267E+001, 2.7445441E-001, 0.0000000E+000, 0.0000000E+000
 1.9000499E+001, 2.7479721E-001, 0.0000000E+000, 0.0000000E+000
 2.0015243E+001, 2.7492759E-001, 0.0000000E+000, 0.0000000E+000
 2.1019905E+001, 2.4550616E-001, 0.0000000E+000, 0.0000000E+000
 2.2016621E+001, 2.3244957E-001, 0.0000000E+000, 0.0000000E+000
 2.3003992E+001, 2.2772802E-001, 0.0000000E+000, 0.0000000E+000
 2.4031855E+001, 1.9838362E-001, 0.0000000E+000, 0.0000000E+000
 2.5025456E+001, 1.8350806E-001, 0.0000000E+000, 0.0000000E+000
 2.6019057E+001, 1.7809563E-001, 0.0000000E+000, 0.0000000E+000
 2.7008631E+001, 1.7613164E-001, 0.0000000E+000, 0.0000000E+000
 2.8003118E+001, 1.7541181E-001, 0.0000000E+000, 0.0000000E+000
 2.9001036E+001, 1.7514907E-001, 0.0000000E+000, 0.0000000E+000
 3.0034595E+001, 1.7505204E-001, 0.0000000E+000, 0.0000000E+000
 3.1032514E+001, 1.7501884E-001, 0.0000000E+000, 0.0000000E+000
