s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0068942E+000, 1.6398305E-001, 1.6398305E-001, 1.0000000E+000
 2.0084134E+000, 7.5782550E-002, 7.5782550E-002, 1.0000000E+000
 3.0073120E+000, 4.3619684E-002, 4.3619684E-002, 1.0000000E+000
 4.0084743E+000, 3.1811113E-002, 3.1811113E-002, 1.0000000E+000
 5.0057308E+000, 2.7501623E-002, 2.7501623E-002, 1.0000000E+000
 6.0077374E+000, 2.5914649E-002, 2.5914649E-002, 1.0000000E+000
 7.0049503E+000, 2.5335912E-002, 2.5335912E-002, 1.0000000E+000
 8.0070136E+000, 2.5122779E-002, 2.5122779E-002, 1.0000000E+000
 9.0014528E+000, 2.5045230E-002, 2.5045230E-002, 1.0000000E+000
 1.0005808E+001, 2.5016499E-002, 2.5016499E-002, 1.0000000E+000
 1.1006958E+001, 2.5006039E-002, 2.5006039E-002, 1.0000000E+000
 1.2006209E+001, 2.5002214E-002, 2.5002214E-002, 1.0000000E+000
 1.3000588E+001, 2.5000816E-002, 2.5000816E-002, 1.0000000E+000
 1.4004339E+001, 2.5000298E-002, 2.5000298E-002, 1.0000000E+000
 1.5006415E+001, 2.5000109E-002, 2.5000109E-002, 1.0000000E+000
 1.6002126E+001, 2.5000040E-002, 2.5000040E-002, 1.0000000E+000
 1.7006160E+001, 5.0941796E-002, 5.0941796E-002, 1.0000000E+000
 1.8003164E+001, 6.6154447E-002, 6.6154447E-002, 1.0000000E+000
 1.9002097E+001, 7.1752379E-002, 7.1752379E-002, 1.0000000E+000
 2.0006836E+001, 7.3815080E-002, 7.3815080E-002, 1.0000000E+000
 2.1002202E+001, 7.4563933E-002, 7.4563933E-002, 1.0000000E+000
 2.2006989E+001, 7.6938090E-002, 7.6938090E-002, 1.0000000E+000
 2.3000185E+001, 1.0727192E-001, 1.0727192E-001, 1.0000000E+000
 2.4004925E+001, 1.1853167E-001, 1.1853167E-001, 1.0000000E+000
 2.5005823E+001, 1.2262995E-001, 1.2262995E-001, 1.0000000E+000
 2.6004139E+001, 1.2412935E-001, 1.2412935E-001, 1.0000000E+000
 2.7004637E+001, 1.2468115E-001, 1.2468115E-001, 1.0000000E+000
 2.8004490E+001, 1.2488327E-001, 1.2488327E-001, 1.0000000E+000
 2.9005857E+001, 1.4383758E-001, 1.4383758E-001, 1.0000000E+000
 3.0007391E+001, 1.6359833E-001, 1.6359833E-001, 1.0000000E+000
 3.1006384E+001, 1.7081568E-001, 1.7081568E-001, 1.0000000E+000
