s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0080529E+000, 1.5932514E-001, 1.5932514E-001, 1.0000000E+000
 2.0049427E+000, 7.4276633E-002, 7.4276633E-002, 1.0000000E+000
 3.0036018E+000, 4.9396329E-002, 4.9396329E-002, 1.0000000E+000
 4.0014584E+000, 3.6160366E-002, 3.6160366E-002, 1.0000000E+000
 5.0019975E+000, 2.9085506E-002, 2.9085506E-002, 1.0000000E+000
 6.0064552E+000, 2.6490176E-002, 2.6490176E-002, 1.0000000E+000
 7.0002078E+000, 3.2181684E-002, 3.2181684E-002, 1.0000000E+000
 8.0056435E+000, 4.4242891E-002, 4.4242891E-002, 1.0000000E+000
 9.0007222E+000, 3.2094153E-002, 3.2094153E-002, 1.0000000E+000
 1.0003179E+001, 2.7597376E-002, 2.7597376E-002, 1.0000000E+000
 1.1003896E+001, 2.5952496E-002, 2.5952496E-002, 1.0000000E+000
 1.2003988E+001, 5.0969552E-002, 5.0969552E-002, 1.0000000E+000
 1.3007248E+001, 6.6218637E-002, 6.6218637E-002, 1.0000000E+000
 1.4000441E+001, 1.0100282E-001, 1.0100282E-001, 1.0000000E+000
 1.5004696E+001, 1.1623303E-001, 1.1623303E-001, 1.0000000E+000
 1.6003209E+001, 1.2178027E-001, 1.2178027E-001, 1.0000000E+000
 1.7003873E+001, 1.5305335E-001, 1.5305335E-001, 1.0000000E+000
 1.8000008E+001, 1.6691897E-001, 1.6691897E-001, 1.0000000E+000
 1.9001128E+001, 1.7203920E-001, 1.7203920E-001, 1.0000000E+000
 2.0000220E+001, 1.8153089E-001, 1.8153089E-001, 1.0000000E+000
 2.1005628E+001, 2.0914453E-001, 2.0914453E-001, 1.0000000E+000
 2.2005194E+001, 2.1918182E-001, 2.1918182E-001, 1.0000000E+000
 2.3004703E+001, 2.2286573E-001, 2.2286573E-001, 1.0000000E+000
 2.4001677E+001, 2.4389976E-001, 2.4389976E-001, 1.0000000E+000
 2.5000839E+001, 2.6358504E-001, 2.6358504E-001, 1.0000000E+000
 2.6004123E+001, 2.7082760E-001, 2.7082760E-001, 1.0000000E+000
 2.7003310E+001, 2.7425171E-001, 2.7425171E-001, 1.0000000E+000
 2.8002490E+001, 3.0337007E-001, 3.0337007E-001, 1.0000000E+000
 2.9000009E+001, 3.1704749E-001, 3.1704749E-001, 1.0000000E+000
 3.0000157E+001, 3.2208479E-001, 3.2208479E-001, 1.0000000E+000
 3.1005369E+001, 3.3821561E-001, 3.3821561E-001, 1.0000000E+000
