s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0101419E+000, 1.6622697E-001, 1.6622697E-001, 1.0000000E+000
 2.0082910E+000, 7.6777556E-002, 7.6777556E-002, 1.0000000E+000
 3.0049866E+000, 4.4024888E-002, 4.4024888E-002, 1.0000000E+000
 4.0047539E+000, 3.1971897E-002, 3.1971897E-002, 1.0000000E+000
 5.0011528E+000, 2.7565105E-002, 2.7565105E-002, 1.0000000E+000
 6.0034170E+000, 2.7592725E-002, 2.7592725E-002, 1.0000000E+000
 7.0031166E+000, 2.5951590E-002, 2.5951590E-002, 1.0000000E+000
 8.0019536E+000, 2.5349392E-002, 2.5349392E-002, 1.0000000E+000
 9.0036200E+000, 2.9059932E-002, 2.9059932E-002, 1.0000000E+000
 1.0004014E+001, 2.6488936E-002, 2.6488936E-002, 1.0000000E+000
 1.1004239E+001, 5.4916503E-002, 5.4916503E-002, 1.0000000E+000
 1.2000614E+001, 8.5891622E-002, 8.5891622E-002, 1.0000000E+000
 1.3004848E+001, 1.1071335E-001, 1.1071335E-001, 1.0000000E+000
 1.4005587E+001, 1.2389301E-001, 1.2389301E-001, 1.0000000E+000
 1.5003491E+001, 1.5621536E-001, 1.5621536E-001, 1.0000000E+000
 1.6003401E+001, 1.6810786E-001, 1.6810786E-001, 1.0000000E+000
 1.7000453E+001, 1.8067343E-001, 1.8067343E-001, 1.0000000E+000
 1.8002339E+001, 2.0877280E-001, 2.0877280E-001, 1.0000000E+000
 1.9003939E+001, 2.1905763E-001, 2.1905763E-001, 1.0000000E+000
 2.0002493E+001, 2.3179253E-001, 2.3179253E-001, 1.0000000E+000
 2.1000602E+001, 2.5912286E-001, 2.5912286E-001, 1.0000000E+000
 2.2003662E+001, 2.6919378E-001, 2.6919378E-001, 1.0000000E+000
 2.3003689E+001, 2.7585679E-001, 2.7585679E-001, 1.0000000E+000
 2.4005493E+001, 3.0700832E-001, 3.0700832E-001, 1.0000000E+000
 2.5004532E+001, 3.1839395E-001, 3.1839395E-001, 1.0000000E+000
 2.6006167E+001, 3.2710772E-001, 3.2710772E-001, 1.0000000E+000
 2.7002706E+001, 3.5737648E-001, 3.5737648E-001, 1.0000000E+000
 2.8002869E+001, 3.6853611E-001, 3.6853611E-001, 1.0000000E+000
 2.9003659E+001, 3.7905538E-001, 3.7905538E-001, 1.0000000E+000
 3.0004011E+001, 4.0815326E-001, 4.0815326E-001, 1.0000000E+000
 3.1004773E+001, 4.1882582E-001, 4.1882582E-001, 1.0000000E+000
