s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0002500E+000, 1.6773064E-001, 1.6773064E-001, 1.0000000E+000
 2.0045033E+000, 7.7026296E-002, 7.7026296E-002, 1.0000000E+000
 3.0009740E+000, 4.4125710E-002, 4.4125710E-002, 1.0000000E+000
 4.0010573E+000, 3.2006685E-002, 3.2006685E-002, 1.0000000E+000
 5.0061526E+000, 2.7553993E-002, 2.7553993E-002, 1.0000000E+000
 6.0060644E+000, 2.5936297E-002, 2.5936297E-002, 1.0000000E+000
 7.0052130E+000, 2.5343631E-002, 2.5343631E-002, 1.0000000E+000
 8.0017409E+000, 2.5126424E-002, 2.5126424E-002, 1.0000000E+000
 9.0026306E+000, 3.4438188E-002, 3.4438188E-002, 1.0000000E+000
 1.0006343E+001, 3.0066821E-002, 3.0066821E-002, 1.0000000E+000
 1.1001787E+001, 2.8155375E-002, 2.8155375E-002, 1.0000000E+000
 1.2006386E+001, 2.7734588E-002, 2.7734588E-002, 1.0000000E+000
 1.3002454E+001, 2.7043163E-002, 2.7043163E-002, 1.0000000E+000
 1.4001870E+001, 5.0907410E-002, 5.0907410E-002, 1.0000000E+000
 1.5001066E+001, 6.4649162E-002, 6.4649162E-002, 1.0000000E+000
 1.6004879E+001, 6.7101851E-002, 6.7101851E-002, 1.0000000E+000
 1.7003760E+001, 6.3766730E-002, 6.3766730E-002, 1.0000000E+000
 1.8006229E+001, 6.2604017E-002, 6.2604017E-002, 1.0000000E+000
 1.9002191E+001, 6.1268295E-002, 6.1268295E-002, 1.0000000E+000
 2.0005550E+001, 6.3712266E-002, 6.3712266E-002, 1.0000000E+000
 2.1004165E+001, 6.5076516E-002, 6.5076516E-002, 1.0000000E+000
 2.2004603E+001, 6.3863871E-002, 6.3863871E-002, 1.0000000E+000
 2.3006519E+001, 5.9763452E-002, 5.9763452E-002, 1.0000000E+000
 2.4002551E+001, 6.4790855E-002, 6.4790855E-002, 1.0000000E+000
 2.5004924E+001, 6.9287197E-002, 6.9287197E-002, 1.0000000E+000
 2.6001620E+001, 7.0060702E-002, 7.0060702E-002, 1.0000000E+000
 2.7005171E+001, 6.5093447E-002, 6.5093447E-002, 1.0000000E+000
 2.8005400E+001, 6.1359263E-002, 6.1359263E-002, 1.0000000E+000
 2.9004519E+001, 6.4537433E-002, 6.4537433E-002, 1.0000000E+000
 3.0001940E+001, 7.1156431E-002, 7.1156431E-002, 1.0000000E+000
 3.1006411E+001, 7.1663649E-002, 7.1663649E-002, 1.0000000E+000
