s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0138379E+000, 1.6579151E-001, 1.6579151E-001, 1.0000000E+000
 2.0010014E+000, 7.7210638E-002, 7.7210638E-002, 1.0000000E+000
 3.0007414E+000, 4.4129505E-002, 4.4129505E-002, 1.0000000E+000
 4.0069430E+000, 3.1964612E-002, 3.1964612E-002, 1.0000000E+000
 5.0021033E+000, 2.7564840E-002, 2.7564840E-002, 1.0000000E+000
 6.0054320E+000, 2.5937349E-002, 2.5937349E-002, 1.0000000E+000
 7.0047839E+000, 2.5343950E-002, 2.5343950E-002, 1.0000000E+000
 8.0066602E+000, 2.5125875E-002, 2.5125875E-002, 1.0000000E+000
 9.0014657E+000, 3.2665440E-002, 3.2665440E-002, 1.0000000E+000
 1.0005843E+001, 2.7796840E-002, 2.7796840E-002, 1.0000000E+000
 1.1000488E+001, 2.6030928E-002, 2.6030928E-002, 1.0000000E+000
 1.2003147E+001, 3.1689084E-002, 3.1689084E-002, 1.0000000E+000
 1.3002597E+001, 4.2843222E-002, 4.2843222E-002, 1.0000000E+000
 1.4004896E+001, 5.8773868E-002, 5.8773868E-002, 1.0000000E+000
 1.5001627E+001, 7.4248580E-002, 7.4248580E-002, 1.0000000E+000
 1.6002550E+001, 7.2882654E-002, 7.2882654E-002, 1.0000000E+000
 1.7005041E+001, 8.7479108E-002, 8.7479108E-002, 1.0000000E+000
 1.8004775E+001, 6.8474291E-002, 6.8474291E-002, 1.0000000E+000
 1.9005730E+001, 5.8469072E-002, 5.8469072E-002, 1.0000000E+000
 2.0004250E+001, 6.8932633E-002, 6.8932633E-002, 1.0000000E+000
 2.1004254E+001, 6.7505583E-002, 6.7505583E-002, 1.0000000E+000
 2.2007052E+001, 7.0323876E-002, 7.0323876E-002, 1.0000000E+000
 2.3003061E+001, 6.7057870E-002, 6.7057870E-002, 1.0000000E+000
 2.4000883E+001, 6.4738726E-002, 6.4738726E-002, 1.0000000E+000
 2.5000386E+001, 6.6778074E-002, 6.6778074E-002, 1.0000000E+000
 2.6001407E+001, 7.0775534E-002, 7.0775534E-002, 1.0000000E+000
 2.7005857E+001, 7.3459127E-002, 7.3459127E-002, 1.0000000E+000
 2.8003139E+001, 7.3434678E-002, 7.3434678E-002, 1.0000000E+000
 2.9006712E+001, 7.1005531E-002, 7.1005531E-002, 1.0000000E+000
 3.0000983E+001, 6.8004532E-002, 6.8004532E-002, 1.0000000E+000
 3.1000347E+001, 6.0295554E-002, 6.0295554E-002, 1.0000000E+000
