s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0061629E+000, 1.6683143E-001, 1.6683143E-001, 1.0000000E+000
 2.0054030E+000, 7.6945900E-002, 7.6945900E-002, 1.0000000E+000
 3.0021188E+000, 4.4088660E-002, 4.4088660E-002, 1.0000000E+000
 4.0071976E+000, 3.1957512E-002, 3.1957512E-002, 1.0000000E+000
 5.0027173E+000, 2.7560414E-002, 2.7560414E-002, 1.0000000E+000
 6.0048449E+000, 2.5936469E-002, 2.5936469E-002, 1.0000000E+000
 7.0058501E+000, 2.5343072E-002, 2.5343072E-002, 1.0000000E+000
 8.0039841E+000, 2.5126075E-002, 2.5126075E-002, 1.0000000E+000
 9.0056090E+000, 2.5046174E-002, 2.5046174E-002, 1.0000000E+000
 1.0004194E+001, 2.5016962E-002, 2.5016962E-002, 1.0000000E+000
 1.1000812E+001, 2.5006242E-002, 2.5006242E-002, 1.0000000E+000
 1.2005351E+001, 5.5966878E-002, 5.5966878E-002, 1.0000000E+000
 1.3005014E+001, 6.8016967E-002, 6.8016967E-002, 1.0000000E+000
 1.4005006E+001, 1.0126121E-001, 1.0126121E-001, 1.0000000E+000
 1.5005263E+001, 1.1630332E-001, 1.1630332E-001, 1.0000000E+000
 1.6002834E+001, 1.2180330E-001, 1.2180330E-001, 1.0000000E+000
 1.7001184E+001, 1.3372272E-001, 1.3372272E-001, 1.0000000E+000
 1.8001978E+001, 1.5988323E-001, 1.5988323E-001, 1.0000000E+000
 1.9005492E+001, 1.6947858E-001, 1.6947858E-001, 1.0000000E+000
 2.0002754E+001, 1.7296986E-001, 1.7296986E-001, 1.0000000E+000
 2.1001330E+001, 1.8758975E-001, 1.8758975E-001, 1.0000000E+000
 2.2001674E+001, 2.1129554E-001, 2.1129554E-001, 1.0000000E+000
 2.3003048E+001, 2.1998424E-001, 2.1998424E-001, 1.0000000E+000
 2.4002096E+001, 2.2315921E-001, 2.2315921E-001, 1.0000000E+000
 2.5001297E+001, 2.3701268E-001, 2.3701268E-001, 1.0000000E+000
 2.6004561E+001, 2.6112338E-001, 2.6112338E-001, 1.0000000E+000
 2.7003440E+001, 2.6663740E-001, 2.6663740E-001, 1.0000000E+000
 2.8003202E+001, 2.7193288E-001, 2.7193288E-001, 1.0000000E+000
 2.9001383E+001, 2.7387334E-001, 2.7387334E-001, 1.0000000E+000
 3.0001868E+001, 2.9679063E-001, 2.9679063E-001, 1.0000000E+000
 3.1003498E+001, 3.1468106E-001, 3.1468106E-001, 1.0000000E+000
