s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0081961E+000, 1.5930558E-001, 1.5930558E-001, 1.0000000E+000
 2.0057239E+000, 7.4237779E-002, 7.4237779E-002, 1.0000000E+000
 3.0031966E+000, 4.3878088E-002, 4.3878088E-002, 1.0000000E+000
 4.0056429E+000, 3.5731680E-002, 3.5731680E-002, 1.0000000E+000
 5.0017387E+000, 3.0471128E-002, 3.0471128E-002, 1.0000000E+000
 6.0057845E+000, 2.6995959E-002, 2.6995959E-002, 1.0000000E+000
 7.0052602E+000, 2.9640624E-002, 2.9640624E-002, 1.0000000E+000
 8.0044534E+000, 3.2287658E-002, 3.2287658E-002, 1.0000000E+000
 9.0039014E+000, 2.7674608E-002, 2.7674608E-002, 1.0000000E+000
 1.0002294E+001, 2.5983097E-002, 2.5983097E-002, 1.0000000E+000
 1.1001713E+001, 2.5360980E-002, 2.5360980E-002, 1.0000000E+000
 1.2000828E+001, 4.8190888E-002, 4.8190888E-002, 1.0000000E+000
 1.3002995E+001, 6.5188247E-002, 6.5188247E-002, 1.0000000E+000
 1.4000369E+001, 9.7155579E-002, 9.7155579E-002, 1.0000000E+000
 1.5002085E+001, 1.1480296E-001, 1.1480296E-001, 1.0000000E+000
 1.6004268E+001, 1.2126748E-001, 1.2126748E-001, 1.0000000E+000
 1.7004615E+001, 1.4534782E-001, 1.4534782E-001, 1.0000000E+000
 1.8003841E+001, 1.6411937E-001, 1.6411937E-001, 1.0000000E+000
 1.9005805E+001, 1.7101642E-001, 1.7101642E-001, 1.0000000E+000
 2.0002938E+001, 1.7353553E-001, 1.7353553E-001, 1.0000000E+000
 2.1000749E+001, 2.0030216E-001, 2.0030216E-001, 1.0000000E+000
 2.2005455E+001, 2.1598467E-001, 2.1598467E-001, 1.0000000E+000
 2.3004626E+001, 2.2169100E-001, 2.2169100E-001, 1.0000000E+000
 2.4001898E+001, 2.2708408E-001, 2.2708408E-001, 1.0000000E+000
 2.5004208E+001, 2.5747054E-001, 2.5747054E-001, 1.0000000E+000
 2.6003558E+001, 2.6856602E-001, 2.6856602E-001, 1.0000000E+000
 2.7003552E+001, 2.7264108E-001, 2.7264108E-001, 1.0000000E+000
 2.8002588E+001, 2.9077740E-001, 2.9077740E-001, 1.0000000E+000
 2.9004187E+001, 3.1247073E-001, 3.1247073E-001, 1.0000000E+000
 3.0004115E+001, 3.2040462E-001, 3.2040462E-001, 1.0000000E+000
 3.1003359E+001, 3.2331451E-001, 3.2331451E-001, 1.0000000E+000
