s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0044480E+000, 1.6707164E-001, 1.6707164E-001, 1.0000000E+000
 2.0044166E+000, 7.6997131E-002, 7.6997131E-002, 1.0000000E+000
 3.0002506E+000, 4.4123658E-002, 4.4123658E-002, 1.0000000E+000
 4.0032335E+000, 3.1986569E-002, 3.1986569E-002, 1.0000000E+000
 5.0029343E+000, 2.7559855E-002, 2.7559855E-002, 1.0000000E+000
 6.0071962E+000, 2.5933990E-002, 2.5933990E-002, 1.0000000E+000
 7.0018522E+000, 2.5344144E-002, 2.5344144E-002, 1.0000000E+000
 8.0058040E+000, 2.5125702E-002, 2.5125702E-002, 1.0000000E+000
 9.0003943E+000, 2.5046357E-002, 2.5046357E-002, 1.0000000E+000
 1.0002797E+001, 2.5016962E-002, 2.5016962E-002, 1.0000000E+000
 1.1000182E+001, 2.8623751E-002, 2.8623751E-002, 1.0000000E+000
 1.2003231E+001, 5.7589677E-002, 5.7589677E-002, 1.0000000E+000
 1.3005857E+001, 6.8632515E-002, 6.8632515E-002, 1.0000000E+000
 1.4002970E+001, 7.2658473E-002, 7.2658473E-002, 1.0000000E+000
 1.5000875E+001, 9.9769959E-002, 9.9769959E-002, 1.0000000E+000
 1.6003821E+001, 1.1578542E-001, 1.1578542E-001, 1.0000000E+000
 1.7004823E+001, 1.2162648E-001, 1.2162648E-001, 1.0000000E+000
 1.8006127E+001, 1.2376457E-001, 1.2376457E-001, 1.0000000E+000
 1.9007490E+001, 1.2454772E-001, 1.2454772E-001, 1.0000000E+000
 2.0004870E+001, 1.5632297E-001, 1.5632297E-001, 1.0000000E+000
 2.1002819E+001, 1.6814147E-001, 1.6814147E-001, 1.0000000E+000
 2.2000266E+001, 1.7247912E-001, 1.7247912E-001, 1.0000000E+000
 2.3001648E+001, 1.7407727E-001, 1.7407727E-001, 1.0000000E+000
 2.4001062E+001, 1.8464181E-001, 1.8464181E-001, 1.0000000E+000
 2.5007258E+001, 2.1031256E-001, 2.1031256E-001, 1.0000000E+000
 2.6003482E+001, 2.1959803E-001, 2.1959803E-001, 1.0000000E+000
 2.7001539E+001, 2.2301621E-001, 2.2301621E-001, 1.0000000E+000
 2.8000927E+001, 2.2427262E-001, 2.2427262E-001, 1.0000000E+000
 2.9004073E+001, 2.2473436E-001, 2.2473436E-001, 1.0000000E+000
 3.0003988E+001, 2.5163234E-001, 2.5163234E-001, 1.0000000E+000
 3.1002138E+001, 2.6642270E-001, 2.6642270E-001, 1.0000000E+000
