s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0079912E+000, 1.5932476E-001, 1.5932476E-001, 1.0000000E+000
 2.0015771E+000, 7.4459125E-002, 7.4459125E-002, 1.0000000E+000
 3.0075354E+000, 4.3009035E-002, 4.3009035E-002, 1.0000000E+000
 4.0002137E+000, 3.1651840E-002, 3.1651840E-002, 1.0000000E+000
 5.0011471E+000, 2.7438746E-002, 2.7438746E-002, 1.0000000E+000
 6.0042974E+000, 2.5892181E-002, 2.5892181E-002, 1.0000000E+000
 7.0013449E+000, 4.0033097E-002, 4.0033097E-002, 1.0000000E+000
 8.0002633E+000, 6.2155555E-002, 6.2155555E-002, 1.0000000E+000
 9.0029056E+000, 7.0299328E-002, 7.0299328E-002, 1.0000000E+000
 1.0004983E+001, 7.5691522E-002, 7.5691522E-002, 1.0000000E+000
 1.1001013E+001, 1.1431082E-001, 1.1431082E-001, 1.0000000E+000
 1.2000540E+001, 1.7546531E-001, 1.7546531E-001, 1.0000000E+000
 1.3003443E+001, 2.2291806E-001, 2.2291806E-001, 1.0000000E+000
 1.4000020E+001, 2.5582747E-001, 2.5582747E-001, 1.0000000E+000
 1.5003632E+001, 2.9590557E-001, 2.9590557E-001, 1.0000000E+000
 1.6002037E+001, 3.2675465E-001, 3.2675465E-001, 1.0000000E+000
 1.7004172E+001, 3.5733740E-001, 3.5733740E-001, 1.0000000E+000
 1.8003552E+001, 3.9515055E-001, 3.9515055E-001, 1.0000000E+000
 1.9000786E+001, 4.2039307E-001, 4.2039307E-001, 1.0000000E+000
 2.0005464E+001, 4.5505775E-001, 4.5505775E-001, 1.0000000E+000
 2.1003598E+001, 4.9081028E-001, 4.9081028E-001, 1.0000000E+000
 2.2005752E+001, 5.1248547E-001, 5.1248547E-001, 1.0000000E+000
 2.3001469E+001, 5.5126424E-001, 5.5126424E-001, 1.0000000E+000
 2.4006035E+001, 5.8097105E-001, 5.8097105E-001, 1.0000000E+000
 2.5000771E+001, 6.0876795E-001, 6.0876795E-001, 1.0000000E+000
 2.6002404E+001, 6.3317367E-001, 6.3317367E-001, 1.0000000E+000
 2.7002239E+001, 6.5966000E-001, 6.5966000E-001, 1.0000000E+000
 2.8002719E+001, 6.6937796E-001, 6.6937796E-001, 1.0000000E+000
 2.9001678E+001, 7.0229569E-001, 7.0229569E-001, 1.0000000E+000
 3.0006362E+001, 7.1671569E-001, 7.1671569E-001, 1.0000000E+000
 3.1004746E+001, 7.5032043E-001, 7.5032043E-001, 1.0000000E+000
