s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0002652E+000, 1.6772843E-001, 1.6772843E-001, 1.0000000E+000
 2.0046754E+000, 7.7017256E-002, 7.7017256E-002, 1.0000000E+000
 3.0003740E+000, 4.4137283E-002, 4.4137283E-002, 1.0000000E+000
 4.0010028E+000, 3.2006641E-002, 3.2006641E-002, 1.0000000E+000
 5.0065406E+000, 2.7552664E-002, 2.7552664E-002, 1.0000000E+000
 6.0061678E+000, 2.5936025E-002, 2.5936025E-002, 1.0000000E+000
 7.0046411E+000, 2.5343756E-002, 2.5343756E-002, 1.0000000E+000
 8.0051060E+000, 2.7382070E-002, 2.7382070E-002, 1.0000000E+000
 9.0050925E+000, 3.0638991E-002, 3.0638991E-002, 1.0000000E+000
 1.0006195E+001, 3.6478265E-002, 3.6478265E-002, 1.0000000E+000
 1.1003582E+001, 2.9667359E-002, 2.9667359E-002, 1.0000000E+000
 1.2006693E+001, 2.6705945E-002, 2.6705945E-002, 1.0000000E+000
 1.3004983E+001, 3.5896980E-002, 3.5896980E-002, 1.0000000E+000
 1.4005884E+001, 5.3329754E-002, 5.3329754E-002, 1.0000000E+000
 1.5006757E+001, 5.9567655E-002, 5.9567655E-002, 1.0000000E+000
 1.6003301E+001, 6.4350612E-002, 6.4350612E-002, 1.0000000E+000
 1.7000189E+001, 7.1084224E-002, 7.1084224E-002, 1.0000000E+000
 1.8005737E+001, 6.5878915E-002, 6.5878915E-002, 1.0000000E+000
 1.9001583E+001, 5.9650760E-002, 5.9650760E-002, 1.0000000E+000
 2.0000522E+001, 7.3750081E-002, 7.3750081E-002, 1.0000000E+000
 2.1006130E+001, 6.3654004E-002, 6.3654004E-002, 1.0000000E+000
 2.2001200E+001, 5.5430390E-002, 5.5430390E-002, 1.0000000E+000
 2.3000989E+001, 6.0218763E-002, 6.0218763E-002, 1.0000000E+000
 2.4007489E+001, 6.6809470E-002, 6.6809470E-002, 1.0000000E+000
 2.5002756E+001, 6.6433988E-002, 6.6433988E-002, 1.0000000E+000
 2.6000379E+001, 7.0048949E-002, 7.0048949E-002, 1.0000000E+000
 2.7004596E+001, 7.1546913E-002, 7.1546913E-002, 1.0000000E+000
 2.8006833E+001, 7.0760908E-002, 7.0760908E-002, 1.0000000E+000
 2.9003692E+001, 6.7048877E-002, 6.7048877E-002, 1.0000000E+000
 3.0001680E+001, 5.0358813E-002, 5.0358813E-002, 1.0000000E+000
 3.1006169E+001, 6.0228367E-002, 6.0228367E-002, 1.0000000E+000
