s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0002322E+000, 1.6773267E-001, 1.6773267E-001, 1.0000000E+000
 2.0010980E+000, 7.7205177E-002, 7.7205177E-002, 1.0000000E+000
 3.0084167E+000, 4.3982562E-002, 4.3982562E-002, 1.0000000E+000
 4.0032162E+000, 3.1990783E-002, 3.1990783E-002, 1.0000000E+000
 5.0066892E+000, 2.7553152E-002, 2.7553152E-002, 1.0000000E+000
 6.0058349E+000, 2.5936822E-002, 2.5936822E-002, 1.0000000E+000
 7.0010012E+000, 2.5345183E-002, 2.5345183E-002, 1.0000000E+000
 8.0036395E+000, 3.1431036E-002, 3.1431036E-002, 1.0000000E+000
 9.0059428E+000, 4.6785276E-002, 4.6785276E-002, 1.0000000E+000
 1.0004742E+001, 3.5420511E-002, 3.5420511E-002, 1.0000000E+000
 1.1006328E+001, 4.9322955E-002, 4.9322955E-002, 1.0000000E+000
 1.2000636E+001, 6.5535206E-002, 6.5535206E-002, 1.0000000E+000
 1.3008185E+001, 9.9972969E-002, 9.9972969E-002, 1.0000000E+000
 1.4004956E+001, 1.1581251E-001, 1.1581251E-001, 1.0000000E+000
 1.5002934E+001, 1.2163034E-001, 1.2163034E-001, 1.0000000E+000
 1.6001103E+001, 1.2376365E-001, 1.2376365E-001, 1.0000000E+000
 1.7004872E+001, 1.2454913E-001, 1.2454913E-001, 1.0000000E+000
 1.8001340E+001, 1.2483452E-001, 1.2483452E-001, 1.0000000E+000
 1.9009251E+001, 1.2493999E-001, 1.2493999E-001, 1.0000000E+000
 2.0015089E+001, 1.4109447E-001, 1.4109447E-001, 1.0000000E+000
 2.1007302E+001, 1.6252258E-001, 1.6252258E-001, 1.0000000E+000
 2.2008573E+001, 1.6617766E-001, 1.6617766E-001, 1.0000000E+000
 2.3009003E+001, 1.7177988E-001, 1.7177988E-001, 1.0000000E+000
 2.4005938E+001, 1.9108289E-001, 1.9108289E-001, 1.0000000E+000
 2.5017350E+001, 1.9541123E-001, 0.0000000E+000, 0.0000000E+000
 2.6022160E+001, 1.8237494E-001, 0.0000000E+000, 0.0000000E+000
 2.7029760E+001, 1.7765412E-001, 0.0000000E+000, 0.0000000E+000
 2.8003029E+001, 1.7598729E-001, 0.0000000E+000, 0.0000000E+000
 2.9016212E+001, 1.7535223E-001, 0.0000000E+000, 0.0000000E+000
 3.0029395E+001, 1.7512566E-001, 0.0000000E+000, 0.0000000E+000
 3.1005427E+001, 1.7504653E-001, 0.0000000E+000, 0.0000000E+000
