s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0201694E+000, 1.3388186E-001, 1.3388186E-001, 1.0000000E+000
 2.0100395E+000, 9.9236161E-002, 9.9236161E-002, 1.0000000E+000
 3.0030269E+000, 8.9464327E-002, 8.9464327E-002, 1.0000000E+000
 4.0001292E+000, 9.7932513E-002, 9.7932513E-002, 1.0000000E+000
 5.0071695E+000, 9.6866683E-002, 9.6866683E-002, 1.0000000E+000
 6.0004945E+000, 1.0988692E-001, 1.0988692E-001, 1.0000000E+000
 7.0043072E+000, 1.0932485E-001, 1.0932485E-001, 1.0000000E+000
 8.0039348E+000, 1.7599215E-001, 1.7599215E-001, 1.0000000E+000
 9.0023706E+000, 2.0872675E-001, 2.0872675E-001, 1.0000000E+000
 1.0000143E+001, 3.0062649E-001, 3.0062649E-001, 1.0000000E+000
 1.1003196E+001, 4.0538101E-001, 4.0538101E-001, 1.0000000E+000
 1.2006479E+001, 4.9437619E-001, 4.9437619E-001, 1.0000000E+000
 1.3004516E+001, 5.6325447E-001, 5.6325447E-001, 1.0000000E+000
 1.4005762E+001, 6.1345769E-001, 6.1345769E-001, 1.0000000E+000
 1.5007683E+001, 6.5884578E-001, 6.5884578E-001, 1.0000000E+000
 1.6005379E+001, 6.9409760E-001, 6.9409760E-001, 1.0000000E+000
 1.7004782E+001, 7.3742190E-001, 7.3742190E-001, 1.0000000E+000
 1.8008422E+001, 7.7050817E-001, 7.7050817E-001, 1.0000000E+000
 1.9009487E+001, 7.9690119E-001, 7.9690119E-001, 1.0000000E+000
 2.0013187E+001, 8.1875317E-001, 8.1875317E-001, 1.0000000E+000
 2.1003365E+001, 8.5055980E-001, 8.5055980E-001, 1.0000000E+000
 2.2009351E+001, 8.7929751E-001, 8.7929751E-001, 1.0000000E+000
 2.3008596E+001, 9.0595144E-001, 9.0595144E-001, 1.0000000E+000
 2.4001143E+001, 9.4180560E-001, 9.4180560E-001, 1.0000000E+000
 2.5005329E+001, 9.3264029E-001, 9.3264029E-001, 1.0000000E+000
 2.6002347E+001, 9.4203315E-001, 9.4203315E-001, 1.0000000E+000
 2.7013929E+001, 9.5424155E-001, 9.5424155E-001, 1.0000000E+000
 2.8015408E+001, 9.7443006E-001, 9.7443006E-001, 1.0000000E+000
 2.9007590E+001, 1.0263466E+000, 0.0000000E+000, 0.0000000E+000
 3.0000676E+001, 1.0709648E+000, 0.0000000E+000, 0.0000000E+000
 3.1001017E+001, 1.0890527E+000, 0.0000000E+000, 0.0000000E+000
