s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0044737E+000, 1.6706790E-001, 1.6706790E-001, 1.0000000E+000
 2.0046780E+000, 7.6983408E-002, 7.6983408E-002, 1.0000000E+000
 3.0020511E+000, 4.4088989E-002, 4.4088989E-002, 1.0000000E+000
 4.0054912E+000, 3.1971239E-002, 3.1971239E-002, 1.0000000E+000
 5.0074182E+000, 2.7548804E-002, 2.7548804E-002, 1.0000000E+000
 6.0045178E+000, 2.5936560E-002, 2.5936560E-002, 1.0000000E+000
 7.0031758E+000, 2.5343777E-002, 2.5343777E-002, 1.0000000E+000
 8.0028165E+000, 2.5126102E-002, 2.5126102E-002, 1.0000000E+000
 9.0035029E+000, 2.5046221E-002, 2.5046221E-002, 1.0000000E+000
 1.0000279E+001, 2.5017006E-002, 2.5017006E-002, 1.0000000E+000
 1.1002560E+001, 2.5006223E-002, 2.5006223E-002, 1.0000000E+000
 1.2002417E+001, 5.6319572E-002, 5.6319572E-002, 1.0000000E+000
 1.3006611E+001, 6.8179684E-002, 6.8179684E-002, 1.0000000E+000
 1.4000198E+001, 7.2483145E-002, 7.2483145E-002, 1.0000000E+000
 1.5001800E+001, 1.0204132E-001, 1.0204132E-001, 1.0000000E+000
 1.6001706E+001, 1.1658951E-001, 1.1658951E-001, 1.0000000E+000
 1.7001161E+001, 1.2191589E-001, 1.2191589E-001, 1.0000000E+000
 1.8000807E+001, 1.2386869E-001, 1.2386869E-001, 1.0000000E+000
 1.9007472E+001, 1.2458807E-001, 1.2458807E-001, 1.0000000E+000
 2.0002518E+001, 1.5472356E-001, 1.5472356E-001, 1.0000000E+000
 2.1002023E+001, 1.6756656E-001, 1.6756656E-001, 1.0000000E+000
 2.2001672E+001, 1.7227404E-001, 1.7227404E-001, 1.0000000E+000
 2.3004634E+001, 1.7400361E-001, 1.7400361E-001, 1.0000000E+000
 2.4005449E+001, 1.7463526E-001, 1.7463526E-001, 1.0000000E+000
 2.5007623E+001, 2.0452373E-001, 2.0452373E-001, 1.0000000E+000
 2.6002054E+001, 2.1745639E-001, 2.1745639E-001, 1.0000000E+000
 2.7002017E+001, 2.2223562E-001, 2.2223562E-001, 1.0000000E+000
 2.8001503E+001, 2.2398665E-001, 2.2398665E-001, 1.0000000E+000
 2.9004763E+001, 2.2462983E-001, 2.2462983E-001, 1.0000000E+000
 3.0006543E+001, 2.3578220E-001, 2.3578220E-001, 1.0000000E+000
 3.1001072E+001, 2.6055510E-001, 2.6055510E-001, 1.0000000E+000
