s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0007890E+000, 1.6765159E-001, 1.6765159E-001, 1.0000000E+000
 2.0013234E+000, 7.7192635E-002, 7.7192635E-002, 1.0000000E+000
 3.0081185E+000, 4.3988649E-002, 4.3988649E-002, 1.0000000E+000
 4.0026428E+000, 3.1993728E-002, 3.1993728E-002, 1.0000000E+000
 5.0064885E+000, 2.7552146E-002, 2.7552146E-002, 1.0000000E+000
 6.0025033E+000, 2.5938803E-002, 2.5938803E-002, 1.0000000E+000
 7.0056220E+000, 2.5343081E-002, 2.5343081E-002, 1.0000000E+000
 8.0041471E+000, 2.5125957E-002, 2.5125957E-002, 1.0000000E+000
 9.0039919E+000, 2.5046185E-002, 2.5046185E-002, 1.0000000E+000
 1.0002235E+001, 2.5388964E-002, 2.5388964E-002, 1.0000000E+000
 1.1005586E+001, 4.2701449E-002, 4.2701449E-002, 1.0000000E+000
 1.2004737E+001, 6.3165175E-002, 6.3165175E-002, 1.0000000E+000
 1.3005687E+001, 7.0671155E-002, 7.0671155E-002, 1.0000000E+000
 1.4008256E+001, 7.3418684E-002, 7.3418684E-002, 1.0000000E+000
 1.5006061E+001, 7.6080161E-002, 7.6080161E-002, 1.0000000E+000
 1.6006828E+001, 9.8063706E-002, 9.8063706E-002, 1.0000000E+000
 1.7014088E+001, 1.1523866E-001, 1.1523866E-001, 1.0000000E+000
 1.8014472E+001, 1.2143916E-001, 1.2143916E-001, 1.0000000E+000
 1.9003129E+001, 1.2368551E-001, 1.2368551E-001, 1.0000000E+000
 2.0010127E+001, 1.2452475E-001, 0.0000000E+000, 0.0000000E+000
 2.1002418E+001, 1.2482601E-001, 0.0000000E+000, 0.0000000E+000
 2.2006510E+001, 1.4718715E-001, 0.0000000E+000, 0.0000000E+000
 2.3021919E+001, 1.4372211E-001, 0.0000000E+000, 0.0000000E+000
 2.4015679E+001, 1.6135882E-001, 0.0000000E+000, 0.0000000E+000
 2.5029314E+001, 1.7012556E-001, 0.0000000E+000, 0.0000000E+000
 2.6028753E+001, 1.7323416E-001, 0.0000000E+000, 0.0000000E+000
 2.7031315E+001, 1.7436236E-001, 0.0000000E+000, 0.0000000E+000
 2.8022910E+001, 1.7476726E-001, 0.0000000E+000, 0.0000000E+000
 2.9028913E+001, 1.7491626E-001, 0.0000000E+000, 0.0000000E+000
 3.0013314E+001, 1.7496924E-001, 0.0000000E+000, 0.0000000E+000
 3.1004755E+001, 1.7498878E-001, 0.0000000E+000, 0.0000000E+000
