s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0110089E+000, 1.5891674E-001, 1.5891674E-001, 1.0000000E+000
 2.0034879E+000, 7.4329737E-002, 7.4329737E-002, 1.0000000E+000
 3.0022149E+000, 4.3084950E-002, 4.3084950E-002, 1.0000000E+000
 4.0039694E+000, 3.1614324E-002, 3.1614324E-002, 1.0000000E+000
 5.0000649E+000, 2.7435087E-002, 2.7435087E-002, 1.0000000E+000
 6.0000567E+000, 2.5893728E-002, 2.5893728E-002, 1.0000000E+000
 7.0014261E+000, 3.4361668E-002, 3.4361668E-002, 1.0000000E+000
 8.0032618E+000, 6.0110081E-002, 6.0110081E-002, 1.0000000E+000
 9.0025390E+000, 7.3913437E-002, 7.3913437E-002, 1.0000000E+000
 1.0000621E+001, 7.4600427E-002, 7.4600427E-002, 1.0000000E+000
 1.1000282E+001, 1.0351080E-001, 1.0351080E-001, 1.0000000E+000
 1.2000557E+001, 1.4473629E-001, 1.4473629E-001, 1.0000000E+000
 1.3003468E+001, 1.9287491E-001, 1.9287491E-001, 1.0000000E+000
 1.4000265E+001, 2.3869853E-001, 2.3869853E-001, 1.0000000E+000
 1.5001652E+001, 2.6935515E-001, 2.6935515E-001, 1.0000000E+000
 1.6001674E+001, 3.0457647E-001, 3.0457647E-001, 1.0000000E+000
 1.7002821E+001, 3.3266235E-001, 3.3266235E-001, 1.0000000E+000
 1.8001781E+001, 3.5944592E-001, 3.5944592E-001, 1.0000000E+000
 1.9004094E+001, 3.9836190E-001, 3.9836190E-001, 1.0000000E+000
 2.0002715E+001, 4.2777062E-001, 4.2777062E-001, 1.0000000E+000
 2.1001288E+001, 4.5763903E-001, 4.5763903E-001, 1.0000000E+000
 2.2002936E+001, 4.9272942E-001, 4.9272942E-001, 1.0000000E+000
 2.3003517E+001, 5.1316324E-001, 5.1316324E-001, 1.0000000E+000
 2.4001161E+001, 5.5163353E-001, 5.5163353E-001, 1.0000000E+000
 2.5003682E+001, 5.7677278E-001, 5.7677278E-001, 1.0000000E+000
 2.6003534E+001, 6.0729891E-001, 6.0729891E-001, 1.0000000E+000
 2.7001684E+001, 6.3817225E-001, 6.3817225E-001, 1.0000000E+000
 2.8003621E+001, 6.6151112E-001, 6.6151112E-001, 1.0000000E+000
 2.9004220E+001, 6.9782119E-001, 6.9782119E-001, 1.0000000E+000
 3.0000555E+001, 7.1771165E-001, 7.1771165E-001, 1.0000000E+000
 3.1000301E+001, 7.5397270E-001, 7.5397270E-001, 1.0000000E+000
