s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0038680E+000, 1.6715573E-001, 1.6715573E-001, 1.0000000E+000
 2.0038204E+000, 7.7035876E-002, 7.7035876E-002, 1.0000000E+000
 3.0072337E+000, 4.3991321E-002, 4.3991321E-002, 1.0000000E+000
 4.0027420E+000, 3.1990192E-002, 3.1990192E-002, 1.0000000E+000
 5.0018766E+000, 2.7563814E-002, 2.7563814E-002, 1.0000000E+000
 6.0045191E+000, 2.5937360E-002, 2.5937360E-002, 1.0000000E+000
 7.0039374E+000, 3.1957654E-002, 3.1957654E-002, 1.0000000E+000
 8.0009716E+000, 2.7559758E-002, 2.7559758E-002, 1.0000000E+000
 9.0037573E+000, 2.5936396E-002, 2.5936396E-002, 1.0000000E+000
 1.0000204E+001, 2.5344681E-002, 2.5344681E-002, 1.0000000E+000
 1.1000534E+001, 2.9536595E-002, 2.9536595E-002, 1.0000000E+000
 1.2003029E+001, 5.8370009E-002, 5.8370009E-002, 1.0000000E+000
 1.3006036E+001, 7.6698686E-002, 7.6698686E-002, 1.0000000E+000
 1.4007106E+001, 1.0399749E-001, 1.0399749E-001, 1.0000000E+000
 1.5002497E+001, 1.0758918E-001, 1.0758918E-001, 1.0000000E+000
 1.6001763E+001, 1.1861110E-001, 1.1861110E-001, 1.0000000E+000
 1.7006081E+001, 1.3417040E-001, 1.3417040E-001, 1.0000000E+000
 1.8000608E+001, 1.4291636E-001, 1.4291636E-001, 1.0000000E+000
 1.9006077E+001, 1.6330151E-001, 1.6330151E-001, 1.0000000E+000
 2.0005186E+001, 1.7070596E-001, 1.7070596E-001, 1.0000000E+000
 2.1002692E+001, 1.9074553E-001, 1.9074553E-001, 1.0000000E+000
 2.2001491E+001, 2.0974297E-001, 2.0974297E-001, 1.0000000E+000
 2.3002421E+001, 2.1941041E-001, 2.1941041E-001, 1.0000000E+000
 2.4000984E+001, 2.3499585E-001, 2.3499585E-001, 1.0000000E+000
 2.5002926E+001, 2.4697568E-001, 2.4697568E-001, 1.0000000E+000
 2.6004061E+001, 2.5696594E-001, 2.5696594E-001, 1.0000000E+000
 2.7004383E+001, 2.6838777E-001, 2.6838777E-001, 1.0000000E+000
 2.8004293E+001, 2.7279351E-001, 2.7279351E-001, 1.0000000E+000
 2.9003232E+001, 2.7515721E-001, 2.7515721E-001, 1.0000000E+000
 3.0006222E+001, 3.0282458E-001, 3.0282458E-001, 1.0000000E+000
 3.1005750E+001, 3.1686454E-001, 3.1686454E-001, 1.0000000E+000
