s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0080658E+000, 1.5931458E-001, 1.5931458E-001, 1.0000000E+000
 2.0028009E+000, 7.4397929E-002, 7.4397929E-002, 1.0000000E+000
 3.0051124E+000, 4.3051896E-002, 4.3051896E-002, 1.0000000E+000
 4.0053912E+000, 3.1616471E-002, 3.1616471E-002, 1.0000000E+000
 5.0021973E+000, 2.7435750E-002, 2.7435750E-002, 1.0000000E+000
 6.0005914E+000, 2.5895402E-002, 2.5895402E-002, 1.0000000E+000
 7.0005999E+000, 3.8969208E-002, 3.8969208E-002, 1.0000000E+000
 8.0020037E+000, 6.1323233E-002, 6.1323233E-002, 1.0000000E+000
 9.0028267E+000, 7.0910125E-002, 7.0910125E-002, 1.0000000E+000
 1.0002217E+001, 7.3498323E-002, 7.3498323E-002, 1.0000000E+000
 1.1005390E+001, 1.0550531E-001, 1.0550531E-001, 1.0000000E+000
 1.2002197E+001, 1.7559492E-001, 1.7559492E-001, 1.0000000E+000
 1.3004249E+001, 2.1024883E-001, 2.1024883E-001, 1.0000000E+000
 1.4004636E+001, 2.5125518E-001, 2.5125518E-001, 1.0000000E+000
 1.5004919E+001, 2.8401807E-001, 2.8401807E-001, 1.0000000E+000
 1.6001212E+001, 3.0990800E-001, 3.0990800E-001, 1.0000000E+000
 1.7000150E+001, 3.5006431E-001, 3.5006431E-001, 1.0000000E+000
 1.8002284E+001, 3.8107799E-001, 3.8107799E-001, 1.0000000E+000
 1.9001993E+001, 4.0888068E-001, 4.0888068E-001, 1.0000000E+000
 2.0003622E+001, 4.4590222E-001, 4.4590222E-001, 1.0000000E+000
 2.1004770E+001, 4.6777407E-001, 4.6777407E-001, 1.0000000E+000
 2.2004541E+001, 5.0400285E-001, 5.0400285E-001, 1.0000000E+000
 2.3000131E+001, 5.3383443E-001, 5.3383443E-001, 1.0000000E+000
 2.4002793E+001, 5.5993971E-001, 5.5993971E-001, 1.0000000E+000
 2.5002103E+001, 5.9478694E-001, 5.9478694E-001, 1.0000000E+000
 2.6005424E+001, 6.1395744E-001, 6.1395744E-001, 1.0000000E+000
 2.7005835E+001, 6.4518649E-001, 6.4518649E-001, 1.0000000E+000
 2.8003934E+001, 6.6404753E-001, 6.6404753E-001, 1.0000000E+000
 2.9003714E+001, 6.7798799E-001, 6.7798799E-001, 1.0000000E+000
 3.0004416E+001, 7.0777235E-001, 7.0777235E-001, 1.0000000E+000
 3.1001731E+001, 7.1866822E-001, 7.1866822E-001, 1.0000000E+000
