s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0110974E+000, 1.5890466E-001, 1.5890466E-001, 1.0000000E+000
 2.0037092E+000, 7.4318752E-002, 7.4318752E-002, 1.0000000E+000
 3.0027086E+000, 4.3076157E-002, 4.3076157E-002, 1.0000000E+000
 4.0055611E+000, 3.1603344E-002, 3.1603344E-002, 1.0000000E+000
 5.0017945E+000, 2.7430874E-002, 2.7430874E-002, 1.0000000E+000
 6.0015227E+000, 2.5892339E-002, 2.5892339E-002, 1.0000000E+000
 7.0022098E+000, 2.5327350E-002, 2.5327350E-002, 1.0000000E+000
 8.0008872E+000, 5.6383896E-002, 5.6383896E-002, 1.0000000E+000
 9.0010875E+000, 6.8168742E-002, 6.8168742E-002, 1.0000000E+000
 1.0002334E+001, 7.4760138E-002, 7.4760138E-002, 1.0000000E+000
 1.1003061E+001, 1.0138900E-001, 1.0138900E-001, 1.0000000E+000
 1.2004430E+001, 1.4795191E-001, 1.4795191E-001, 1.0000000E+000
 1.3000372E+001, 1.9151457E-001, 1.9151457E-001, 1.0000000E+000
 1.4005071E+001, 2.3118562E-001, 2.3118562E-001, 1.0000000E+000
 1.5003939E+001, 2.5889991E-001, 2.5889991E-001, 1.0000000E+000
 1.6003024E+001, 2.9673787E-001, 2.9673787E-001, 1.0000000E+000
 1.7004073E+001, 3.1463830E-001, 3.1463830E-001, 1.0000000E+000
 1.8000189E+001, 3.5266965E-001, 3.5266965E-001, 1.0000000E+000
 1.9001471E+001, 3.8352268E-001, 3.8352268E-001, 1.0000000E+000
 2.0000990E+001, 4.0976994E-001, 4.0976994E-001, 1.0000000E+000
 2.1001557E+001, 4.4694610E-001, 4.4694610E-001, 1.0000000E+000
 2.2001666E+001, 4.6781061E-001, 4.6781061E-001, 1.0000000E+000
 2.3004742E+001, 5.0407645E-001, 5.0407645E-001, 1.0000000E+000
 2.4001063E+001, 5.2913085E-001, 5.2913085E-001, 1.0000000E+000
 2.5001748E+001, 5.5817783E-001, 5.5817783E-001, 1.0000000E+000
 2.6000358E+001, 5.8524480E-001, 5.8524480E-001, 1.0000000E+000
 2.7003905E+001, 6.2861770E-001, 6.2861770E-001, 1.0000000E+000
 2.8000007E+001, 6.5388568E-001, 6.5388568E-001, 1.0000000E+000
 2.9000681E+001, 6.6725779E-001, 6.6725779E-001, 1.0000000E+000
 3.0004399E+001, 6.9327767E-001, 6.9327767E-001, 1.0000000E+000
 3.1003037E+001, 7.1334466E-001, 7.1334466E-001, 1.0000000E+000
