s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0101370E+000, 1.6622763E-001, 1.6622763E-001, 1.0000000E+000
 2.0018493E+000, 7.7113000E-002, 7.7113000E-002, 1.0000000E+000
 3.0006433E+000, 4.4106865E-002, 4.4106865E-002, 1.0000000E+000
 4.0055097E+000, 3.1965651E-002, 3.1965651E-002, 1.0000000E+000
 5.0033726E+000, 2.7558077E-002, 2.7558077E-002, 1.0000000E+000
 6.0040045E+000, 2.5937463E-002, 2.5937463E-002, 1.0000000E+000
 7.0042658E+000, 2.6906680E-002, 2.6906680E-002, 1.0000000E+000
 8.0037237E+000, 2.5699738E-002, 2.5699738E-002, 1.0000000E+000
 9.0009526E+000, 3.5612555E-002, 3.5612555E-002, 1.0000000E+000
 1.0001204E+001, 2.8892531E-002, 2.8892531E-002, 1.0000000E+000
 1.1001017E+001, 5.2674545E-002, 5.2674545E-002, 1.0000000E+000
 1.2005508E+001, 6.8147020E-002, 6.8147020E-002, 1.0000000E+000
 1.3000795E+001, 1.0404994E-001, 1.0404994E-001, 1.0000000E+000
 1.4000205E+001, 1.1731026E-001, 1.1731026E-001, 1.0000000E+000
 1.5005656E+001, 1.2388554E-001, 1.2388554E-001, 1.0000000E+000
 1.6000689E+001, 1.5615811E-001, 1.5615811E-001, 1.0000000E+000
 1.7003875E+001, 1.6811070E-001, 1.6811070E-001, 1.0000000E+000
 1.8004843E+001, 1.7821602E-001, 1.7821602E-001, 1.0000000E+000
 1.9001616E+001, 2.0778902E-001, 2.0778902E-001, 1.0000000E+000
 2.0003853E+001, 2.1870222E-001, 2.1870222E-001, 1.0000000E+000
 2.1003707E+001, 2.2585543E-001, 2.2585543E-001, 1.0000000E+000
 2.2000278E+001, 2.4260695E-001, 2.4260695E-001, 1.0000000E+000
 2.3005015E+001, 2.6317719E-001, 2.6317719E-001, 1.0000000E+000
 2.4004454E+001, 2.7066267E-001, 2.7066267E-001, 1.0000000E+000
 2.5003306E+001, 2.7616153E-001, 2.7616153E-001, 1.0000000E+000
 2.6002562E+001, 3.0707712E-001, 3.0707712E-001, 1.0000000E+000
 2.7004950E+001, 3.1844289E-001, 3.1844289E-001, 1.0000000E+000
 2.8000313E+001, 3.2258494E-001, 3.2258494E-001, 1.0000000E+000
 2.9001219E+001, 3.4230079E-001, 3.4230079E-001, 1.0000000E+000
 3.0002920E+001, 3.6302729E-001, 3.6302729E-001, 1.0000000E+000
 3.1001675E+001, 3.7060422E-001, 3.7060422E-001, 1.0000000E+000
