s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0150939E+000, 1.5834275E-001, 1.5834275E-001, 1.0000000E+000
 2.0021563E+000, 7.4426392E-002, 7.4426392E-002, 1.0000000E+000
 3.0013537E+000, 4.3125740E-002, 4.3125740E-002, 1.0000000E+000
 4.0056784E+000, 3.1620616E-002, 3.1620616E-002, 1.0000000E+000
 5.0026072E+000, 4.0190794E-002, 4.0190794E-002, 1.0000000E+000
 6.0005308E+000, 6.1988558E-002, 6.1988558E-002, 1.0000000E+000
 7.0016050E+000, 7.0231277E-002, 7.0231277E-002, 1.0000000E+000
 8.0052137E+000, 8.6105221E-002, 8.6105221E-002, 1.0000000E+000
 9.0033193E+000, 8.3126653E-002, 8.3126653E-002, 1.0000000E+000
 1.0003945E+001, 1.2753919E-001, 1.2753919E-001, 1.0000000E+000
 1.1005551E+001, 1.5738084E-001, 1.5738084E-001, 1.0000000E+000
 1.2005869E+001, 2.2014503E-001, 2.2014503E-001, 1.0000000E+000
 1.3005132E+001, 2.5148703E-001, 2.5148703E-001, 1.0000000E+000
 1.4001948E+001, 2.8800183E-001, 2.8800183E-001, 1.0000000E+000
 1.5000069E+001, 3.1142200E-001, 3.1142200E-001, 1.0000000E+000
 1.6006146E+001, 3.2006389E-001, 3.2006389E-001, 1.0000000E+000
 1.7009020E+001, 3.2320373E-001, 0.0000000E+000, 0.0000000E+000
 1.8020896E+001, 3.2467471E-001, 0.0000000E+000, 0.0000000E+000
 1.9009204E+001, 3.4820665E-001, 0.0000000E+000, 0.0000000E+000
 2.0002282E+001, 3.3541653E-001, 0.0000000E+000, 0.0000000E+000
 2.1012504E+001, 3.2873542E-001, 0.0000000E+000, 0.0000000E+000
 2.2016215E+001, 3.1835172E-001, 0.0000000E+000, 0.0000000E+000
 2.3005585E+001, 3.0776814E-001, 0.0000000E+000, 0.0000000E+000
 2.4008479E+001, 2.4096402E-001, 0.0000000E+000, 0.0000000E+000
 2.5017163E+001, 2.4299098E-001, 0.0000000E+000, 0.0000000E+000
 2.6032401E+001, 2.6359848E-001, 0.0000000E+000, 0.0000000E+000
 2.7015975E+001, 2.7080603E-001, 0.0000000E+000, 0.0000000E+000
 2.8030077E+001, 2.7350356E-001, 0.0000000E+000, 0.0000000E+000
 2.9010294E+001, 2.4838142E-001, 0.0000000E+000, 0.0000000E+000
 3.0011013E+001, 2.3343913E-001, 0.0000000E+000, 0.0000000E+000
 3.1014903E+001, 2.2802899E-001, 0.0000000E+000, 0.0000000E+000
