s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0145163E+000, 1.5838499E-001, 1.5838499E-001, 1.0000000E+000
 2.0070968E+000, 7.4182951E-002, 7.4182951E-002, 1.0000000E+000
 3.0006342E+000, 4.3143264E-002, 4.3143264E-002, 1.0000000E+000
 4.0054623E+000, 3.1623068E-002, 3.1623068E-002, 1.0000000E+000
 5.0022215E+000, 5.5937272E-002, 5.5937272E-002, 1.0000000E+000
 6.0034833E+000, 5.4779716E-002, 5.4779716E-002, 1.0000000E+000
 7.0039723E+000, 7.5164734E-002, 7.5164734E-002, 1.0000000E+000
 8.0014546E+000, 7.5499500E-002, 7.5499500E-002, 1.0000000E+000
 9.0046959E+000, 9.9881338E-002, 9.9881338E-002, 1.0000000E+000
 1.0001787E+001, 9.9032894E-002, 9.9032894E-002, 1.0000000E+000
 1.1005181E+001, 1.2359664E-001, 1.2359664E-001, 1.0000000E+000
 1.2002402E+001, 1.5671799E-001, 1.5671799E-001, 1.0000000E+000
 1.3008655E+001, 1.9907400E-001, 0.0000000E+000, 0.0000000E+000
 1.4014043E+001, 2.4132138E-001, 0.0000000E+000, 0.0000000E+000
 1.5007429E+001, 2.6265555E-001, 0.0000000E+000, 0.0000000E+000
 1.6009848E+001, 2.7052326E-001, 0.0000000E+000, 0.0000000E+000
 1.7020413E+001, 2.7339146E-001, 0.0000000E+000, 0.0000000E+000
 1.8027991E+001, 2.5602628E-001, 0.0000000E+000, 0.0000000E+000
 1.9021879E+001, 2.3630394E-001, 0.0000000E+000, 0.0000000E+000
 2.0022393E+001, 2.2908081E-001, 0.0000000E+000, 0.0000000E+000
 2.1018217E+001, 2.2648128E-001, 0.0000000E+000, 0.0000000E+000
 2.2015374E+001, 2.2553664E-001, 0.0000000E+000, 0.0000000E+000
 2.3033158E+001, 1.7905211E-001, 0.0000000E+000, 0.0000000E+000
 2.4012920E+001, 1.6563345E-001, 0.0000000E+000, 0.0000000E+000
 2.5024174E+001, 1.7165847E-001, 0.0000000E+000, 0.0000000E+000
 2.6024930E+001, 1.7379569E-001, 0.0000000E+000, 0.0000000E+000
 2.7025686E+001, 1.7456596E-001, 0.0000000E+000, 0.0000000E+000
 2.8026443E+001, 1.7484357E-001, 0.0000000E+000, 0.0000000E+000
 2.9027199E+001, 1.7494362E-001, 0.0000000E+000, 0.0000000E+000
 3.0000251E+001, 1.7497909E-001, 0.0000000E+000, 0.0000000E+000
 3.1029332E+001, 1.7499267E-001, 0.0000000E+000, 0.0000000E+000
